Expiry,Strike,Bid,Midpoint,Ask,Last,Change,%Change,Volume,Open int,Vol/IO,IV,Volatility,Risk Free,Dividend,Today,DAYS
4/1/2021,112.00,9.40,9.48,9.55,9.35,0.65,0.07,38.00,381.00,0.10,0.55,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,113.00,8.45,8.50,8.55,8.59,1.75,0.26,87.00,309.00,0.28,0.52,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,114.00,7.45,7.50,7.55,7.95,0.70,0.10,72.00,386.00,0.19,0.47,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,115.00,6.65,6.70,6.75,6.50,0.02,0.00,1779.00,1522.00,1.17,0.52,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,116.00,5.65,5.70,5.75,5.70,0.25,0.05,472.00,987.00,0.48,0.46,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,117.00,4.75,4.80,4.85,4.55,-0.05,-0.01,374.00,2034.00,0.18,0.44,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,118.00,3.85,3.90,3.95,3.77,-0.13,-0.03,1214.00,2920.00,0.42,0.40,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,119.00,3.00,3.05,3.10,2.95,-0.20,-0.06,2360.00,2803.00,0.84,0.37,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,120.00,2.28,2.30,2.31,2.29,-0.06,-0.03,9791.00,12196.00,0.80,0.35,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,121.00,1.61,1.63,1.64,1.64,-0.10,-0.06,22257.00,25415.00,0.88,0.33,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,122.00,1.08,1.09,1.10,1.08,-0.12,-0.10,64868.00,16138.00,4.02,0.31,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,123.00,0.66,0.67,0.68,0.66,-0.08,-0.11,39816.00,12447.00,3.20,0.30,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,124.00,0.37,0.38,0.38,0.37,-0.17,-0.31,27707.00,14064.00,1.97,0.29,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,125.00,0.20,0.21,0.21,0.21,-0.13,-0.38,39614.00,31008.00,1.28,0.29,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,126.00,0.10,0.11,0.11,0.11,-0.09,-0.45,14043.00,11336.00,1.24,0.29,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,127.00,0.05,0.06,0.06,0.06,-0.08,-0.57,5250.00,10140.00,0.52,0.29,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,128.00,0.03,0.04,0.04,0.04,-0.06,-0.60,7317.00,13176.00,0.56,0.31,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,129.00,0.02,0.03,0.03,0.03,-0.05,-0.63,2623.00,5213.00,0.50,0.33,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,130.00,0.02,0.03,0.03,0.02,-0.03,-0.60,8585.00,20349.00,0.42,0.35,0.32,0.02,0.01,3/29/2021,3.00
4/1/2021,131.00,0.01,0.02,0.02,0.02,-0.02,-0.50,1522.00,6869.00,0.22,0.38,0.32,0.02,0.01,3/29/2021,3.00
,,,,,,,,,,,,,,,3/29/2021,-44284.00
4/9/2021,112.00,9.55,9.60,9.65,9.73,0.93,0.11,4.00,70.00,0.06,0.37,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,113.00,8.60,8.68,8.75,8.45,1.01,0.14,7.00,78.00,0.09,0.36,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,114.00,7.70,7.75,7.80,8.30,0.65,0.09,263.00,340.00,0.77,0.34,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,115.00,6.85,6.90,6.95,7.42,0.66,0.10,47.00,5452.00,0.01,0.34,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,116.00,6.00,6.05,6.10,6.20,0.10,0.02,25.00,519.00,0.05,0.33,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,117.00,5.15,5.20,5.25,5.30,-0.04,-0.01,133.00,3017.00,0.04,0.31,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,118.00,4.40,4.45,4.50,4.70,0.30,0.07,387.00,1044.00,0.37,0.31,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,119.00,3.70,3.73,3.75,3.88,-0.12,-0.03,1160.00,2184.00,0.53,0.30,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,120.00,3.05,3.10,3.15,3.20,-0.05,-0.02,2419.00,6406.00,0.38,0.29,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,121.00,2.49,2.50,2.51,2.48,-0.14,-0.05,3699.00,3553.00,1.04,0.29,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,122.00,1.97,1.98,1.99,2.00,-0.19,-0.09,6391.00,10656.00,0.60,0.28,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,123.00,1.53,1.54,1.54,1.55,-0.13,-0.08,3619.00,4026.00,0.90,0.28,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,124.00,1.16,1.17,1.17,1.15,-0.09,-0.07,9775.00,6597.00,1.48,0.27,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,125.00,0.86,0.87,0.87,0.86,-0.13,-0.13,6589.00,11815.00,0.56,0.27,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,126.00,0.63,0.64,0.64,0.63,-0.12,-0.16,2278.00,3535.00,0.64,0.27,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,127.00,0.45,0.46,0.46,0.45,-0.13,-0.22,2787.00,2785.00,1.00,0.26,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,128.00,0.32,0.33,0.33,0.32,-0.07,-0.18,2752.00,3182.00,0.86,0.26,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,129.00,0.23,0.24,0.24,0.23,-0.08,-0.26,1422.00,1899.00,0.75,0.26,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,130.00,0.16,0.17,0.17,0.16,-0.08,-0.33,3484.00,9301.00,0.37,0.27,0.32,0.02,0.01,3/29/2021,11.00
4/9/2021,131.00,0.12,0.13,0.13,0.13,-0.05,-0.28,1877.00,1742.00,1.08,0.28,0.32,0.02,0.01,3/29/2021,11.00
,,,,,,,,,,,,,,,3/29/2021,-44284.00
4/16/2021,116.00,6.55,6.60,6.65,6.85,0.10,0.01,167.00,433.00,0.39,0.32,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,116.25,6.35,6.40,6.45,6.35,-0.05,-0.01,63.00,4693.00,0.01,0.32,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,117.00,5.80,5.85,5.90,6.25,0.85,0.16,56.00,522.00,0.11,0.32,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,117.50,5.45,5.48,5.50,5.60,0.20,0.04,412.00,3861.00,0.11,0.31,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,118.00,5.05,5.10,5.15,5.15,0.50,0.11,181.00,844.00,0.21,0.31,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,118.75,4.55,4.60,4.65,4.75,0.45,0.10,257.00,7344.00,0.03,0.31,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,119.00,4.40,4.45,4.50,4.85,0.25,0.05,78.00,1084.00,0.07,0.31,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,120.00,3.80,3.83,3.85,3.80,0.10,0.03,4937.00,107179.00,0.05,0.30,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,121.00,3.20,3.25,3.30,3.30,-0.15,-0.04,1290.00,3329.00,0.39,0.30,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,121.25,3.10,3.13,3.15,3.15,0.05,0.02,2975.00,16077.00,0.19,0.30,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,122.00,2.73,2.74,2.75,2.75,-0.10,-0.04,2405.00,6330.00,0.38,0.29,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,122.50,2.49,2.50,2.51,2.55,-0.14,-0.05,3056.00,37567.00,0.08,0.29,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,123.00,2.27,2.28,2.29,2.26,-0.14,-0.06,1282.00,5912.00,0.22,0.29,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,123.75,1.96,1.96,1.97,2.01,-0.05,-0.02,557.00,19578.00,0.03,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,124.00,1.86,1.87,1.87,1.90,-0.07,-0.04,1583.00,6726.00,0.24,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,125.00,1.51,1.52,1.52,1.51,-0.11,-0.07,14461.00,120515.00,0.12,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,126.00,1.21,1.21,1.22,1.21,-0.15,-0.11,1974.00,2819.00,0.70,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,126.25,1.15,1.15,1.16,1.16,-0.09,-0.07,1194.00,12559.00,0.10,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,127.00,0.96,0.97,0.97,0.97,-0.13,-0.12,1047.00,2418.00,0.43,0.28,0.32,0.02,0.01,3/29/2021,18.00
4/16/2021,127.50,0.85,0.86,0.87,0.86,-0.09,-0.09,2230.00,40186.00,0.06,0.27,0.32,0.02,0.01,3/29/2021,18.00
,,,,,,,,,,,,,,,3/29/2021,-44284.00
4/23/2021,112.00,10.20,10.25,10.30,10.07,-0.31,-0.03,3.00,47.00,0.06,0.34,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,113.00,9.35,9.40,9.45,9.28,0.03,0.00,2.00,76.00,0.03,0.33,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,114.00,8.55,8.60,8.65,8.74,0.84,0.11,13.00,117.00,0.11,0.33,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,115.00,7.75,7.80,7.85,8.25,0.90,0.12,18.00,14865.00,0.00,0.32,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,116.00,7.00,7.05,7.10,7.58,0.63,0.09,112.00,577.00,0.19,0.32,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,117.00,6.30,6.35,6.40,6.70,0.75,0.13,176.00,375.00,0.47,0.32,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,118.00,5.60,5.65,5.70,5.65,0.40,0.08,55.00,425.00,0.13,0.31,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,119.00,4.95,5.00,5.05,5.00,0.05,0.01,198.00,1051.00,0.19,0.30,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,120.00,4.40,4.43,4.45,4.42,-0.16,-0.03,10923.00,7238.00,1.51,0.30,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,121.00,3.80,3.85,3.90,3.85,-0.10,-0.03,421.00,1530.00,0.28,0.30,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,122.00,3.30,3.35,3.40,3.40,-0.05,-0.01,811.00,2177.00,0.37,0.30,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,123.00,2.88,2.90,2.91,2.97,-0.03,-0.01,315.00,1948.00,0.16,0.29,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,124.00,2.45,2.46,2.47,2.48,-0.13,-0.05,128.00,2828.00,0.05,0.29,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,125.00,2.08,2.09,2.10,2.08,-0.13,-0.06,1162.00,14797.00,0.08,0.29,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,126.00,1.74,1.76,1.77,1.79,-0.01,-0.01,551.00,951.00,0.58,0.29,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,127.00,1.46,1.47,1.48,1.51,0.02,0.01,351.00,1328.00,0.26,0.28,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,128.00,1.20,1.21,1.23,1.24,-0.09,-0.07,399.00,2879.00,0.14,0.28,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,129.00,1.00,1.01,1.02,1.05,-0.06,-0.05,328.00,1153.00,0.28,0.28,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,130.00,0.84,0.85,0.86,0.84,-0.11,-0.12,12311.00,19526.00,0.63,0.28,0.32,0.02,0.01,3/29/2021,25.00
4/23/2021,131.00,0.69,0.70,0.71,0.72,-0.06,-0.08,201.00,1172.00,0.17,0.28,0.32,0.02,0.01,3/29/2021,25.00
,,,,,,,,,,,,,,,3/29/2021,-44284.00
4/30/2021,112.00,10.85,10.93,11.00,11.45,1.30,0.13,3.00,65.00,0.05,0.37,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,113.00,10.10,10.18,10.25,10.13,-0.12,-0.01,6.00,92.00,0.07,0.36,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,114.00,9.30,9.38,9.45,9.75,0.45,0.05,1.00,26.00,0.04,0.36,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,115.00,8.60,8.68,8.75,8.65,0.45,0.05,19.00,539.00,0.04,0.36,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,116.00,7.95,8.00,8.05,8.01,0.06,0.01,21.00,98.00,0.21,0.36,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,117.00,7.25,7.30,7.35,7.30,-0.05,-0.01,8.00,109.00,0.07,0.35,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,118.00,6.60,6.65,6.70,6.75,0.61,0.10,22.00,467.00,0.05,0.35,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,119.00,6.00,6.05,6.10,6.15,-0.05,-0.01,89.00,621.00,0.14,0.35,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,120.00,5.45,5.50,5.55,5.52,-0.09,-0.02,898.00,3329.00,0.27,0.35,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,121.00,4.90,4.95,5.00,5.06,-0.14,-0.03,1554.00,1648.00,0.94,0.34,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,122.00,4.40,4.45,4.50,4.47,-0.13,-0.03,483.00,2651.00,0.18,0.34,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,123.00,3.95,4.00,4.05,4.08,0.13,0.03,230.00,2085.00,0.11,0.34,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,124.00,3.55,3.58,3.60,3.63,0.08,0.02,319.00,1845.00,0.17,0.34,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,125.00,3.10,3.15,3.20,3.16,-0.07,-0.02,1125.00,7337.00,0.15,0.33,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,126.00,2.77,2.79,2.81,2.93,0.21,0.08,244.00,1143.00,0.21,0.33,0.32,0.02,0.01,3/29/2021,32.00
4/30/2021,127.00,2.45,2.47,2.49,2.47,-0.05,-0.02,292.00,2031.00,0.14,0.33,0.32,0.02,0.01,3/29/2021,32.00
